"codUASG","nomeUASG"
974002,"SECRETARIA DE ESTADO DE FAZENDA DO DF"
926242,"SECRETARIA DE ESTADO DE GOVERNO"
925041,"SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO"
926119,"SECRETARIA DE ESTADO DE SAÚDE - GDF"
450107,"SECRETARIA DE ESTADO DE SEGURANCA PUBLICA"
926210,"SECRETARIA DE ESTADO DE TRABALHO"
926267,"SECRETARIA DE ESTADO DE TRANSPORTE"
457319,"SECRETARIA DE ESTADO DE TURISMO DO DF"
926254,"SERVICO DE LIMPEZA URBANA EM BRASILIA"
926167,"SOCIED.DE TRANSP.COLETIVO DE BRASILIA LTDA."
925009,"SUBSECRETARIA GESTAO RECURSOS LOGISTICOS/GDF"
974003,"TRIBUNAL DE CONTAS DO DISTRITO FEDERAL"
926141,"UNIDADE DE ADMINISTRAÇÃO GERAL"
926860,"ADMINISTRAÇÃO REGIONAL DE SANTA MARIA"
926554,"ADMINISTRAÇÃO REGIONAL DA CANDANGOLÂNDIA"
926017,"AGÊNCIA REGULAD.DE ÁGUAS, ENERGIA E SANEAM.DF"
926072,"BRB ADMINIST.E CORRETORA DE SEGUROS S/A"
926517,"BSB ADMINISTRADORA DE ATIVOS S/A"
926354,"FUNDACAO DE AMPARO AO TRABALHADOR PRESO DO DF"
925978,"TRANSPORTE URBANO DO DISTRITO FEDERAL"
926759,"SECRETARIA DE ESTADO DE CULTURA"
